,NOME,ANO_PESQUISA,ANO_INGRESSO,INSTITUICAO_ENSINO_ALUNO,IDADE_ALUNO,ANOS_PM,FASE,TURMA,NIVEL_IDEAL,PONTO_VIRADA,INDICADO_BOLSA,BOLSISTA,INDE,INDE_CONCEITO,PEDRA,DESTAQUE_IEG,DESTAQUE_IDA,DESTAQUE_IPV,IEG,IDA,IPV,IAA,IPS,IPP,IAN,CF,CG,CT,QTD_AVAL,REC_AVA_1,REC_AVA_2,REC_AVA_3,REC_AVA_4,REC_EQUIPE_1,REC_EQUIPE_2,REC_EQUIPE_3,REC_EQUIPE_4,DEFASAGEM,SINALIZADOR_INGRESSANTE,NOTA_PORT,NOTA_MAT,NOTA_ING
1576,ALUNO-246,2022,2019.0,,,,1.0,R,Fase 3 (7º e 8º ano),Não,Não,Não,6.736315131313132,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.473232323232324,5.25,7.5,9.000020000000001,6.875,6.041666666666667,5.0,140.0,574.0,10.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,5.0,5.5,
1577,ALUNO-247,2022,2021.0,,,,1.0,G,Fase 2 (5º e 6º ano),Não,Não,Não,6.300611568922306,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.888471177944862,4.166666666666667,6.16666,10.00002,6.875,4.6875,5.0,166.0,688.0,9.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,2.166666666666667,6.166666666666667,
1578,ALUNO-248,2022,2022.0,,,,1.0,D,Fase 2 (5º e 6º ano),Não,Não,Não,7.660716285714286,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.428571428571429,7.5,7.5,9.000020000000001,7.5,6.25,5.0,65.0,251.0,7.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,6.0,9.0,
1579,ALUNO-250,2022,2022.0,,,,0.0,R,ALFA  (2º e 3º ano),Não,Não,Não,8.361187897435897,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.087179487179489,9.25,8.0,10.00002,6.25,4.6875,10.0,12.0,51.0,1.0,2.0,Promovido de Fase,Mantido na Fase atual,,,,,,,,,9.666666666666666,8.833333333333334,
1580,ALUNO-251,2022,2019.0,,,,2.0,U,Fase 2 (5º e 6º ano),Sim,Não,Não,8.011927248035915,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.906846240179574,7.833333333333334,8.444446666666668,8.000020000000001,7.5,6.25,10.0,18.0,139.0,1.0,3.0,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,,,,,,9.333333333333334,6.333333333333333,
1581,ALUNO-252,2022,2021.0,,,,0.0,F,Fase 2 (5º e 6º ano),Não,Não,Não,7.755061190476191,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.285714285714285,8.666666666666666,7.416665,9.000020000000001,7.5,5.3125,5.0,57.0,215.0,1.0,2.0,Promovido de Fase,Mantido na Fase atual,,,,,,,,,8.666666666666666,8.666666666666666,
1582,ALUNO-253,2022,2022.0,,,,0.0,T,Fase 1 (4º ano),Não,Não,Não,7.416668,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,6.0,7.58333,9.50002,6.875,5.625,5.0,103.0,349.0,1.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,7.666666666666667,4.333333333333333,
1583,ALUNO-254,2022,2022.0,,,,0.0,U,ALFA  (2º e 3º ano),Não,Não,Não,7.775658894736842,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.649122807017545,5.416666666666666,7.499995,9.50002,7.5,5.625,10.0,55.0,211.0,5.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,4.333333333333333,6.5,
1584,ALUNO-255,2022,2022.0,,,,0.0,Z,ALFA  (2º e 3º ano),Não,Não,Não,8.397956545454546,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.06060606060606,8.366666666666667,8.0,10.00002,7.5,5.625,10.0,10.0,48.0,3.0,2.0,Promovido de Fase,Mantido na Fase atual,,,,,,,,,8.5,8.233333333333333,
1585,ALUNO-256,2022,2022.0,,,,1.0,D,Fase 1 (4º ano),Não,Não,Não,8.000000666666667,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.583333333333334,7.5,7.33333,7.416679999999999,7.5,6.25,10.0,36.0,144.0,5.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,7.0,8.0,
1586,ALUNO-257,2022,2022.0,,,,2.0,M,Fase 3 (7º e 8º ano),Não,Não,Não,7.585228383838384,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.585858585858585,8.5,6.611106666666666,9.50002,7.5,6.458333333333334,5.0,43.0,281.0,3.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,7.5,9.5,
1587,ALUNO-258,2022,2021.0,,,,0.0,N,Fase 2 (5º e 6º ano),Não,Não,Não,5.790196511753241,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.72182089209953,5.666666666666666,6.416655,7.916679999999999,4.375,5.0,5.0,182.0,751.0,7.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,5.5,5.833333333333333,
1588,ALUNO-260,2022,2021.0,,,,0.0,L,Fase 2 (5º e 6º ano),Não,Não,Não,7.56313707440925,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.607340372046254,7.5,7.833335,9.000020000000001,7.5,6.25,5.0,81.0,288.0,7.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,8.333333333333334,6.666666666666667,
1589,ALUNO-262,2022,2017.0,,,,7.0,A,Fase 7 (3º EM),Não,Não,Sim,7.054851281182869,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.245783628136569,6.844444444444444,6.777773333333332,8.75001,6.25,7.8125,10.0,8.0,469.0,3.0,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,6.333333333333333,4.466666666666666,9.733333333333333
1590,ALUNO-263,2022,2016.0,,,,7.0,A,Fase 7 (3º EM),Não,Não,Sim,6.591127006535949,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.947303921568628,5.577777777777778,7.555553333333333,0.0,5.625,8.125,10.0,13.0,629.0,6.0,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,,,,,,5.833333333333333,3.966666666666667,6.933333333333334
1591,ALUNO-264,2022,2022.0,,,,1.0,D,Fase 2 (5º e 6º ano),Não,Não,Não,7.035319904761904,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.773809523809523,6.75,7.27778,10.00002,7.5,6.25,5.0,125.0,478.0,10.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,5.0,8.5,
1592,ALUNO-266,2022,2019.0,,,,2.0,D,Fase 2 (5º e 6º ano),Sim,Não,Não,7.834006201914523,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.13529767623928,7.0,8.38889,9.000020000000001,5.625,6.666666666666666,10.0,31.0,191.0,4.0,3.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,,,,,,7.333333333333333,6.666666666666667,
1593,ALUNO-267,2022,2018.0,,,,4.0,P,Fase 6 (2º EM),Não,Não,Sim,7.798470369565218,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.72463768115942,7.866666666666667,7.8333325,9.16668,5.625,7.34375,5.0,19.0,200.0,3.0,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,,,,,9.333333333333334,8.0,6.266666666666667
1594,ALUNO-268,2022,2022.0,,,,0.0,B,Fase 1 (4º ano),Sim,Não,Não,8.000002,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,7.25,9.5,9.000020000000001,6.875,5.625,5.0,40.0,143.0,2.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,7.5,7.0,
1595,ALUNO-272,2022,2022.0,,,,1.0,D,Fase 1 (4º ano),Não,Não,Não,7.725002,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,6.0,7.5,9.000020000000001,5.0,6.25,10.0,59.0,228.0,6.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,5.0,7.0,
1596,ALUNO-273,2022,2018.0,,,,1.0,B,Fase 2 (5º e 6º ano),Não,Não,Não,6.683335555555555,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.777777777777777,5.666666666666666,7.555556666666667,8.500020000000001,7.5,5.833333333333334,5.0,145.0,595.0,12.0,3.0,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,,,,,,5.833333333333333,5.5,
1597,ALUNO-275,2022,2017.0,,,,4.0,L,Fase 5 (1º EM),Não,Sim,Não,6.073162378787879,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.102272727272728,3.966666666666667,6.8333275,8.33334,6.25,7.34375,5.0,65.0,714.0,15.0,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,3.666666666666667,6.166666666666667,2.066666666666667
1598,ALUNO-276,2022,2022.0,,,,0.0,D,Fase 1 (4º ano),Não,Não,Não,7.703185605565638,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.95341802782819,8.25,8.0,8.500020000000001,8.125,5.0,5.0,63.0,233.0,6.0,2.0,Promovido de Fase,Promovido de Fase,,,,,,,,,9.0,7.5,
1599,ALUNO-277,2022,2018.0,,,,1.0,J,Fase 4 (9º ano),Não,Não,Não,7.305919652173913,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.626811594202898,8.25,7.944443333333334,8.000020000000001,6.875,6.041666666666667,2.5,100.0,385.0,8.0,3.0,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,,,,,,8.0,8.5,
1600,ALUNO-279,2022,2022.0,,,,3.0,N,Fase 4 (9º ano),Não,Não,Não,5.800078489240228,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.024703557312253,4.055555555555556,5.888883333333334,7.5,5.0,6.5625,5.0,108.0,750.0,11.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,,,,,,4.666666666666667,5.0,2.5
1601,ALUNO-281,2022,2022.0,,,,1.0,N,Fase 2 (5º e 6º ano),Não,Não,Não,7.424538592592594,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.87962962962963,6.75,7.72222,9.000020000000001,7.5,6.041666666666667,5.0,91.0,346.0,6.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,8.0,5.5,
1602,ALUNO-282,2022,2021.0,,,,6.0,A,Fase 7 (3º EM),Sim,Não,Sim,8.086937830917876,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.86141304347826,8.644444444444444,9.111116666666666,9.16668,6.875,8.59375,5.0,5.0,119.0,5.0,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,,,,,,10.0,6.266666666666667,9.666666666666666
1603,ALUNO-283,2022,2021.0,,,,6.0,A,Fase 7 (3º EM),Sim,Sim,Não,7.979045229610685,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.313618925831202,6.888888888888888,9.666673333333334,8.33334,8.75,7.96875,5.0,6.0,147.0,6.0,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,9.166666666666666,3.8,7.7
1604,ALUNO-288,2022,2020.0,,,,4.0,A,Fase 3 (7º e 8º ano),Não,Não,Sim,8.107440578115117,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.724699557242252,7.333333333333333,7.708335,7.91667,7.5,8.125,10.0,11.0,114.0,4.0,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,7.333333333333333,7.333333333333333,7.333333333333333
1605,ALUNO-289,2022,2022.0,,,,1.0,P,Fase 2 (5º e 6º ano),Não,Sim,Não,7.189287269841271,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.015873015873016,7.333333333333333,7.388886666666667,8.500020000000001,6.875,6.041666666666667,5.0,110.0,434.0,6.0,3.0,Mantido na Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,7.333333333333333,7.333333333333333,
1606,ALUNO-290,2022,2022.0,,,,2.0,M,Fase 2 (5º e 6º ano),Não,Não,Não,7.175127373737373,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.118686868686869,4.5,6.777773333333332,9.000020000000001,7.5,6.458333333333334,10.0,68.0,439.0,5.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,5.0,4.0,
1607,ALUNO-291,2022,2022.0,,,,2.0,F,Fase 3 (7º e 8º ano),Não,Não,Não,6.644446000000001,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.0,2.0,7.055553333333332,10.00002,6.875,6.458333333333334,5.0,104.0,610.0,17.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,1.0,3.0,
1608,ALUNO-292,2022,2022.0,,,,6.0,A,Fase 7 (3º EM),Sim,Sim,Não,8.676670333333334,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75,7.966666666666666,10.00001,9.58335,10.0,8.75,5.0,3.0,17.0,3.0,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,,,,,,9.5,4.4,10.0
1609,ALUNO-293,2022,2019.0,,,,5.0,F,Fase 6 (2º EM),Não,Não,Não,3.845535880952381,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.682539682539682,0.7222222222222222,4.6250025,7.08333,5.0,5.3125,5.0,60.0,857.0,5.0,4.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,,,,,,0.3333333333333333,1.833333333333333,0.0
1610,ALUNO-294,2022,2021.0,,,,0.0,O,ALFA  (2º e 3º ano),Sim,Não,Sim,8.264312621417798,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.34238310708899,8.0,8.66667,10.00002,5.625,5.0,10.0,17.0,68.0,2.0,2.0,Promovido de Fase,Promovido de Fase,,,,,,,,,7.833333333333333,8.166666666666666,
1611,ALUNO-295,2022,2017.0,,,,2.0,B,Fase 2 (5º e 6º ano),Não,Não,Não,7.720835333333334,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.166666666666668,6.5,7.666666666666667,9.000020000000001,7.5,6.041666666666667,10.0,36.0,229.0,5.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,6.0,7.0,
1612,ALUNO-296,2022,2020.0,,,,2.0,A,Fase 3 (7º e 8º ano),Não,Não,Não,6.823047731379731,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.990231990231988,5.25,7.499996666666666,10.00002,7.5,6.25,5.0,86.0,548.0,8.0,3.0,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,,,,,,4.0,6.5,
1613,ALUNO-298,2022,2022.0,,,,1.0,H,Fase 4 (9º ano),Não,Não,Não,5.538561201058201,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.505291005291005,4.25,4.500005,9.000020000000001,5.0,4.375,2.5,181.0,786.0,8.0,2.0,Mantido na Fase atual,Promovido de Fase,,,,,,,,,0.5,8.0,
1614,ALUNO-301,2022,2019.0,,,,2.0,P,Fase 2 (5º e 6º ano),Não,Não,Não,8.188103917267917,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.919672919672919,8.0,8.333336666666668,9.000020000000001,7.5,6.875,10.0,11.0,87.0,2.0,3.0,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,,,,,,,8.0,8.0,
1615,ALUNO-302,2022,2022.0,,,,0.0,M,ALFA  (2º e 3º ano),Não,Não,Não,7.873412973084886,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.271221532091097,7.033333333333333,7.5,10.00002,7.5,5.625,10.0,49.0,179.0,2.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,7.2,6.866666666666667,
1616,ALUNO-304,2022,2022.0,,,,0.0,V,Fase 1 (4º ano),Sim,Sim,Não,7.461086814000815,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.403337403337403,6.266666666666668,9.41667,10.00002,7.5,5.9375,5.0,97.0,330.0,4.0,2.0,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,,,,,,6.600000000000001,5.933333333333334,
1617,ALUNO-305,2022,2018.0,,,,4.0,P,Fase 5 (1º EM),Não,Não,Sim,6.916844597820308,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.301236044657097,5.944444444444444,7.0833275,7.916679999999999,6.25,7.34375,5.0,44.0,522.0,5.0,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,,,,,4.666666666666667,8.166666666666666,5.0
1618,ALUNO-307,2022,2022.0,,,,3.0,N,Fase 3 (7º e 8º ano),Não,Não,Não,6.099999,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.364583333333334,5.333333333333333,5.999993333333334,5.41667,5.0,7.1875,10.0,98.0,708.0,10.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,,,,,,4.333333333333333,3.333333333333333,8.333333333333334
1619,ALUNO-308,2022,2022.0,,,,0.0,K,Fase 2 (5º e 6º ano),Sim,Sim,Não,8.196890131054133,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.98860398860399,9.516666666666666,8.41667,10.00002,7.5,5.625,5.0,22.0,86.0,4.0,2.0,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,,,,,,9.6,9.433333333333334,
1620,ALUNO-311,2022,2021.0,,,,0.0,A,Fase 1 (4º ano),Não,Não,Não,7.479539037037037,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.518518518518517,8.816666666666666,6.75,8.500020000000001,8.125,5.0,5.0,96.0,323.0,6.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,8.5,9.133333333333333,
1621,ALUNO-312,2022,2019.0,,,,3.0,M,Fase 3 (7º e 8º ano),Não,Não,Sim,7.278024793650793,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.19047619047619,6.777777777777778,6.70833,7.08333,5.0,7.34375,10.0,48.0,404.0,3.0,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,6.333333333333333,7.333333333333333,6.666666666666667
1622,ALUNO-313,2022,2020.0,,,,1.0,J,Fase 3 (7º e 8º ano),Não,Não,Não,7.073794270531402,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.743961352657005,6.833333333333333,7.333333333333333,9.50002,5.0,5.416666666666667,5.0,118.0,464.0,9.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,6.333333333333333,7.333333333333333,
1623,ALUNO-314,2022,2022.0,,,,2.0,L,Fase 3 (7º e 8º ano),Não,Não,Não,6.40785501494477,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.671215074723847,4.666666666666667,7.055553333333333,6.41668,5.625,6.25,5.0,120.0,660.0,15.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,4.166666666666667,5.166666666666667,
1624,ALUNO-316,2022,2022.0,,,,3.0,N,Fase 3 (7º e 8º ano),Não,Não,Não,5.671800072463768,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.095108695652174,3.0,5.055556666666665,6.66667,7.5,6.25,10.0,111.0,764.0,12.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,,,,,,3.0,4.166666666666667,1.833333333333333
1625,ALUNO-317,2022,2022.0,,,,0.0,U,Fase 2 (5º e 6º ano),Sim,Não,Não,7.412495022283378,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.999961778083552,7.583333333333334,8.66667,9.50002,7.5,5.625,5.0,104.0,352.0,6.0,2.0,Promovido de Fase,Promovido de Fase,,,,,,,,,7.666666666666667,7.5,
1626,ALUNO-320,2022,2022.0,,,,2.0,P,Fase 2 (5º e 6º ano),Não,Não,Não,8.226391777777778,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.222222222222223,7.5,8.222226666666668,10.00002,7.5,6.875,10.0,8.0,78.0,1.0,3.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,9.0,6.0,
1627,ALUNO-322,2022,2022.0,,,,1.0,L,Fase 2 (5º e 6º ano),Não,Não,Não,6.350000444444445,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.222222222222222,3.666666666666667,6.944436666666666,9.50002,7.5,5.833333333333334,5.0,162.0,669.0,13.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,4.666666666666667,2.666666666666667,
1628,ALUNO-323,2022,2016.0,,,,1.0,B,Fase 3 (7º e 8º ano),Não,Não,Sim,6.322731276895944,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.217813051146384,5.083333333333334,5.833336666666666,6.91668,5.0,6.041666666666667,5.0,163.0,678.0,14.0,3.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,,,,,,,4.166666666666667,6.0,
1629,ALUNO-325,2022,2022.0,,,,0.0,N,Fase 1 (4º ano),Não,Não,Não,3.898064782135077,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.302832244008714,1.666666666666667,6.333325,0.0,4.375,5.0,5.0,190.0,856.0,9.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,0.0,3.333333333333333,
